text,label,stance
Need a ProLife R.E. Agent? - Support a ProLife Group (U-choose) at NoCost ProLifeRealEstate@Yahoo.com #SemST,1,abortion
Where is the childcare program @user which you said would be in place? #loneparents #7istooyoung #SemST,1,abortion
I get several requests with petitions to save whales but never to stop the slaughter of babies in the wombs of mothers. #abortion. #SemST,1,abortion
"we must always see others as Christ sees us,we must see God in all things&remeber 2 look past sin #RomanCatholic #SemST",1,abortion
PRAYERS FOR BABIES Urgent prayer one in Lexington KY&two in Dallas TX&in Chattanooga TN  Life begins at conception  #SemST,1,abortion
I do not want to bring a child into this dangerous patriarchy. But I want to feel pregnancy as an experience #PregnancyForAll #SemST,1,abortion
I have a right to identify as pregnant and have an abortion. Having an abortion confirms my power of choice. #PregnancyForAll #SemST,1,abortion
"In so many ways to Christians right here in America we already ARE the ""Great Satan"" #GayMarriage #Drugs #WakeUpAmerica #SemST",1,abortion
Pray for the Navy yard. God please keep the casualties minimal.   #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST,1,abortion
I #DenounceHarper because his religious ties are responsible for the #MarchForLife anti-choice rallies on Parliament Hill. #SemST,1,abortion
The government has given no explanation of why the law was changed #macedonia #HRCtte #SemST,1,abortion
The government has not been able to point to any improved health outcomes for women #law #macedonia #HRCtte #SemST,1,abortion
#ICCPR report does not cite any reasons for the changes in the legislation regulating. #macedonia #law # #SemST,1,abortion
Those who deny women who've been raped abortion are the same ppl who tell rape victims they asked for it. #rape #SemST,1,abortion
@user Giving birth is not pushing women toward death. #SemST,1,abortion
I am about to deck these 2 bitches in the fucking mouth.  #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST,1,abortion
If u come 2 this country 4 bettwr life fucking adapt 2 USA WAYS #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST,1,abortion
It's undeniable that conception may also be the birth of a soul unto life itself. Why mess with that? #SemST,1,abortion
"Why would I want to make choices about my own body, when a congressman could do it for me?  #ConversationsWithAlex #SemST",1,abortion
Does the Gay Community support Abortion? #ProLifeYouth #LGBTPrideMonth #SemST,1,abortion
It's sad to see so many people getting their values from Hollywood rather than the Holy Scriptures.  #ProLifeYouth #SemST,1,abortion
"The idea that a ""fetus"" isn't human is outrageous, I mean what else would it be? A dog? A dragon? The unborn are HUMAN BEINGS! #SemST",1,abortion
@user You can say that again! #AbortionIsMurder #AllLivesMatter #ProLifeYouth #SemST,1,abortion
